Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-10-17,251.5782470703125,AAPL,0.01955948293789933,0.010159104647040385,1.0031211723050169,1
2025-10-20,261.50018310546875,AAPL,0.039438767662544505,0.018428053120486194,1.0403872071672464,1
2025-10-21,262.0286865234375,AAPL,0.002021044160246621,0.018200635405016288,1.0398948860501016,0
2025-10-22,257.72088623046875,AAPL,-0.01644018580608131,0.022338436144748865,1.0226409799777687,1
2025-10-23,258.84765625,AAPL,0.004372055505519334,0.020929797331299686,1.024865443304672,1
2025-10-24,262.07855224609375,AAPL,0.012481843733494369,0.020334782961951434,1.0305171637292598,1
2025-10-27,268.0516662597656,AAPL,0.022791311850895335,0.014503866735565455,1.0453351273844635,1
2025-10-28,268.2411193847656,AAPL,0.0007067783895675639,0.014584062896385504,1.0375084678654956,1
2025-10-29,268.93914794921875,AAPL,0.0026022429598195895,0.009118842791708135,1.0321035443482116,1
2025-10-30,270.63433837890625,AAPL,0.006303249053230431,0.008934514234221876,1.0291764157128374,0
2025-10-31,269.6072692871094,AAPL,-0.0037950435186790976,0.010212231712826944,1.0182891229194655,0
2025-11-03,268.29095458984375,AAPL,-0.004882341269010326,0.004611587635893146,1.0107251494955218,1
2025-11-04,269.2781982421875,AAPL,0.0036797500454424092,0.004879255048976999,1.0116813738904258,1
2025-11-05,269.3779296875,AAPL,0.00037036583712879434,0.004771962635060967,1.0076430279651438,0
2025-11-06,269.0089416503906,AAPL,-0.0013697782796735503,0.003413236014918124,1.0024524981999403,0
2025-11-07,267.7126159667969,AAPL,-0.004818894404181151,0.003631611948871654,0.9955316525055304,1
2025-11-10,268.93035888671875,AAPL,0.00454869456011342,0.0038178736379775933,0.9997333533121706,1
2025-11-11,274.73956298828125,AAPL,0.02160114657791201,0.010366546013757586,1.0188674013656362,0
2025-11-12,272.9628601074219,AAPL,-0.006466862149501096,0.011377601208378234,1.010770267671453,0
2025-11-13,272.44384765625,AAPL,-0.0019014031834500011,0.011427503196967009,1.008172855754661,0
2025-11-14,271.9048156738281,AAPL,-0.00197850671637112,0.011030671852958335,1.0053234506624436,0
2025-11-17,266.9639892578125,AAPL,-0.018171161859606544,0.014461867067959844,0.9875400660437506,0
2025-11-18,266.9440612792969,AAPL,-7.464669137968727e-05,0.007349144360620083,0.9883196967636333,1
2025-11-19,268.06195068359375,AAPL,0.0041877290655560895,0.008528031725414997,0.9929422943870755,0
2025-11-20,265.7562561035156,AAPL,-0.008601349703672212,0.008721036328874577,0.9855891318945097,1
2025-11-21,270.98651123046875,AAPL,0.019680647235321702,0.014206250685204211,1.003767426097836,1
2025-11-24,275.4083251953125,AAPL,0.016317468883471742,0.011689091237124282,1.0177043693406942,1
2025-11-25,276.4563903808594,AAPL,0.003805495657415614,0.011281616245726486,1.0209295492104116,1
2025-11-26,277.0352783203125,AAPL,0.002093957526739132,0.011453271262949951,1.0215310427599662,1
2025-11-28,278.3328857421875,AAPL,0.0046839067924580036,0.008068864874963748,1.0240919779896644,1
2025-12-01,282.57501220703125,AAPL,0.01524119743713337,0.0067854486247502345,1.035634497140166,1
2025-12-02,285.6592712402344,AAPL,0.010914832876105063,0.005528936480459259,1.0398136776698605,0
2025-12-03,283.623046875,AAPL,-0.007128157809805358,0.008593234841503586,1.0261715957575817,0
2025-12-04,280.179443359375,AAPL,-0.012141479874668626,0.011670673292922554,1.009287427083405,0
2025-12-05,278.26300048828125,AAPL,-0.006840055245008081,0.012211058202133761,0.9978880689686178,0
2025-12-08,277.3746643066406,AAPL,-0.003192433705098474,0.008756700554231217,0.992428845524975,0
2025-12-09,276.66595458984375,AAPL,-0.002555062909471051,0.0038326360826105156,0.9894479037663334,1
2025-12-10,278.26300048828125,AAPL,0.005772469911612843,0.00656454549812781,0.9945169018274653,0
2025-12-11,277.514404296875,AAPL,-0.002690246960942222,0.004636672223847607,0.991671591441065,1
2025-12-12,277.7639465332031,AAPL,0.0008992046267306542,0.003790236998396755,0.9927651413097213,0
2025-12-15,273.6016540527344,AAPL,-0.01498499906996098,0.007675914225363774,0.9810349289477327,1
2025-12-16,274.1007385253906,AAPL,0.0018241281266524467,0.00794343456886982,0.9869146955988581,0
2025-12-17,271.33587646484375,AAPL,-0.010087028861802017,0.007284951351730691,0.9813009958967867,1
2025-12-18,271.68524169921875,AAPL,0.001287574790797219,0.007800289276920807,0.9855922083124519,1
2025-12-19,273.1625061035156,AAPL,0.005437411303821804,0.008749967811940203,0.9927882402707547,0
2025-12-22,270.4674987792969,AAPL,-0.009865948891234266,0.0072046202544672755,0.9854673165093303,1
2025-12-23,271.85491943359375,AAPL,0.005129713035979311,0.007802338140170995,0.9922618510104708,1
2025-12-24,273.3022155761719,AAPL,0.005323781322749355,0.006567385664932469,0.9993539371036747,0
2025-12-26,272.8929748535156,AAPL,-0.0014973926274014504,0.006702637724815324,0.999546612633227,1
2025-12-29,273.2523498535156,AAPL,0.001316908213532919,0.0062437337209314955,1.0025195854706126,0
2025-12-30,272.5735778808594,AAPL,-0.0024840480713893553,0.0036287030994252693,1.000406616859135,0
2025-12-31,271.3558349609375,AAPL,-0.00446757506501283,0.0038011443188002794,0.9969415856561308,0
2026-01-02,270.5074157714844,AAPL,-0.003126592761770741,0.0021698818853491397,0.9941271382134274,0
2026-01-05,266.7643737792969,AAPL,-0.013837114156417418,0.005633993822320366,0.9821474437033446,0
2026-01-06,261.8734436035156,AAPL,-0.018334270451824564,0.007185241065345309,0.9681644674470318,0
2026-01-07,259.8471984863281,AAPL,-0.007737497507594893,0.0064402431504500465,0.9644601530812792,0
2026-01-08,258.55963134765625,AAPL,-0.004955093401707855,0.006348024752269199,0.964440422680445,1
2026-01-09,258.8890075683594,AAPL,0.0012738888084979916,0.007642589226074407,0.9708887034586803,1
2026-01-12,259.76739501953125,AAPL,0.0033929113461488303,0.008583871009598402,0.9790018529945114,1
2026-01-13,260.5658874511719,AAPL,0.003073874731586601,0.005052248751905138,0.986728957708027,0
2026-01-14,259.4779052734375,AAPL,-0.004175458991876879,0.0040057584325610025,0.9875061122655502,0
2026-01-15,257.73114013671875,AAPL,-0.0067318453757286845,0.0045642643839351165,0.9859708378055372,0
2026-01-16,255.05613708496094,AAPL,-0.0103790448074641,0.006072755434315845,0.9815392896101802,0
2026-01-20,246.2425079345703,AAPL,-0.03455564430294322,0.014292683083666819,0.9551649670960735,1
2026-01-21,247.1907501220703,AAPL,0.0038508468560267684,0.014480870833251402,0.9643353972330594,1
2026-01-22,247.8894500732422,AAPL,0.002826561879143208,0.01553342406608689,0.9715935687025508,0
2026-01-23,247.58001708984375,AAPL,-0.0012482700788880585,0.015922123544970645,0.9745747614234317,1
2026-01-26,254.9363555908203,AAPL,0.0297129735567756,0.022919757926352015,1.0050961278953467,1
2026-01-27,257.791015625,AAPL,0.011197539980376536,0.012279552901786917,1.0171432849098223,0
2026-01-28,255.96446228027344,AAPL,-0.007085403423770176,0.014294370375344619,1.0117733331641303,1
2026-01-29,257.801025390625,AAPL,0.007175070687510443,0.014101822375369872,1.0197087771380386,1
2026-01-30,258.9988098144531,AAPL,0.0046461584937966816,0.013367866422829288,1.0239330899721524,1
2026-02-02,269.5093078613281,AAPL,0.04058126002356821,0.017725083578916813,1.0594320361753997,0
2026-02-03,268.98028564453125,AAPL,-0.0019629088916998105,0.018695227435523654,1.0479854229494852,1
2026-02-04,275.97723388671875,AAPL,0.02601286642781786,0.017545896969038292,1.0633207231859083,0
2026-02-05,275.3983459472656,AAPL,-0.002097593092373451,0.019044178467443537,1.049961782299716,1
2026-02-06,277.6042175292969,AAPL,0.008009748840153375,0.018712585109714724,1.0463938644250552,0
2026-02-09,274.3672180175781,AAPL,-0.01166048390953256,0.01430083180994431,1.026672831029007,0
2026-02-10,273.4280700683594,AAPL,-0.003422959769044165,0.014458397027209684,1.0172065571645779,1
2026-02-11,275.24639892578125,AAPL,0.006650117732854843,0.008049725428173098,1.0166782012193816,0
2026-02-12,261.4891052246094,AAPL,-0.04998173910671744,0.0236965121092113,0.9645488836680409,0
2026-02-13,255.5445556640625,AAPL,-0.022733450234726726,0.021736348022898606,0.9438239450115129,1
2026-02-17,263.6371154785156,AAPL,0.03166790148756515,0.030772180060867852,0.9758292722451142,1
2026-02-18,264.106689453125,AAPL,0.0017811375828364895,0.031034156141162814,0.9793339968261162,0
2026-02-19,260.3401184082031,AAPL,-0.014261551090285374,0.030213247575844968,0.9709974050697394,1
2026-02-20,264.3364562988281,AAPL,0.015350449692731916,0.021988617258848278,0.98998712309273,1
2026-02-23,265.9349670410156,AAPL,0.006047257970275721,0.016971993760795848,1.0003456835763866,1
2026-02-24,271.8895263671875,AAPL,0.02239103564464129,0.014000768725162451,1.023698559678111,1
2026-02-25,273.97760009765625,AAPL,0.007679860855135612,0.0137755513007181,1.0313470312880986,0
2026-02-26,272.6987609863281,AAPL,-0.0046676776162442035,0.0102013019258359,1.0275184461427,0
2026-02-27,263.93682861328125,AAPL,-0.03213044438249635,0.020316054417201496,0.9935874433501357,1
2026-03-02,264.476318359375,AAPL,0.0020440108677830526,0.02008906973400582,0.9922819449388379,0
2026-03-03,263.5072326660156,AAPL,-0.003664168116717992,0.0153441109929864,0.988694236539755,0
2026-03-04,262.2783508300781,AAPL,-0.0046635601744375865,0.013437788088661763,0.9847589491931744,0
2026-03-05,260.0504150390625,AAPL,-0.008494547048829904,0.01326452312009638,0.9765000847944005,0
2026-03-06,257.2229919433594,AAPL,-0.010872595974432131,0.004953035593786583,0.9684699081038126,1
2026-03-09,259.6407775878906,AAPL,0.009399570490431275,0.007857383680856367,0.9798952889832298,1
2026-03-10,260.58990478515625,AAPL,0.0036555398041986376,0.00851089940955872,0.987689361221589,0
2026-03-11,260.5699157714844,AAPL,-7.670678451010549e-05,0.008425085383397063,0.9926580769001561,0
2026-03-12,255.52456665039062,AAPL,-0.01936274610273292,0.011568164015048364,0.9798482666973677,0
2026-03-13,249.8897705078125,AAPL,-0.022051876328148423,0.014152722861029376,0.9634303498277155,1
2026-03-16,252.58729553222656,AAPL,0.010794859745288043,0.014533209064956037,0.9783147655152713,1
2026-03-17,253.99598693847656,AAPL,0.005577047742174601,0.014854649600474164,0.9874083594734057,0
2026-03-18,249.70994567871094,AAPL,-0.01687444479508171,0.015347401047925474,0.975512710001729,0
2026-03-19,248.73085021972656,AAPL,-0.003920930967820313,0.014087667660509102,0.9760037609808487,0
2026-03-20,247.76173400878906,AAPL,-0.0038962445152316283,0.010595874696954355,0.9758237930221776,1
2026-03-23,251.25851440429688,AAPL,0.014113480475494988,0.011625327053575437,0.9928739394876879,1
2026-03-24,251.4083709716797,AAPL,0.0005964238375686381,0.01112340359246977,0.997083710157891,1
2026-03-25,252.38746643066406,AAPL,0.0038944425565474727,0.007449740650263137,1.0042256615707614,1
2026-03-26,252.6572265625,AAPL,0.0010688333127273353,0.006731521401520429,1.0064472542801033,0
2026-03-27,248.57098388671875,AAPL,-0.016173068672430957,0.01089693918228478,0.9906903550326679,0
2026-03-30,246.40298461914062,AAPL,-0.008721851736991693,0.008359627757149353,0.9844762216147009,1
2026-03-31,253.55638122558594,AAPL,0.029031290418426448,0.017177041711386756,1.0132348009331695,1
2026-04-01,255.3946990966797,AAPL,0.007250134515282447,0.01734311418385918,1.0182677109824696,1
2026-04-02,255.68443298339844,AAPL,0.0011344553655323608,0.017341793617716122,1.016604437731041,1
2026-04-06,258.6217041015625,AAPL,0.011487876222620041,0.013980273300487853,1.0238620912499283,0
2026-04-07,253.26666259765625,AAPL,-0.0207060792616357,0.018016370893898872,1.0018654292208382,1
2026-04-08,258.66168212890625,AAPL,0.021301735790709264,0.01568868698169766,1.0202794698655788,1
2026-04-09,260.2502136230469,AAPL,0.006141348347641795,0.015640678797801906,1.0233714511206866,0
2026-04-10,260.240234375,AAPL,-3.834482173115106e-05,0.015700673358885576,1.0202898733835466,0
2026-04-13,258.96142578125,AAPL,-0.004913954203973225,0.01536012049808351,1.0111571207745074,0
2026-04-14,258.59173583984375,AAPL,-0.00142758690909639,0.010355371361508263,1.0049308420659884,1
2026-04-15,266.18475341796875,AAPL,0.02936295529114541,0.013751721549180265,1.0293867658766829,0
2026-04-16,263.15753173828125,AAPL,-0.011372633634406881,0.015738058300730124,1.0146339615228677,1
2026-04-17,269.98126220703125,AAPL,0.02593021154924191,0.018759295237019472,1.0352370911373332,1
2026-04-20,272.79864501953125,AAPL,0.010435475371396441,0.017425192945500427,1.0403846305819777,0
2026-04-21,265.9250183105469,AAPL,-0.025196703995697067,0.02365172213569791,1.0092979058341771,1
2026-04-22,272.9185791015625,AAPL,0.026298995241013978,0.02291794850487012,1.0302665561018005,1
2026-04-23,273.1783142089844,AAPL,0.0009516944880663125,0.02129247245612458,1.0262386483866897,0
2026-04-24,270.81048583984375,AAPL,-0.008667702544387201,0.019419859752702134,1.0133197394522364,0
2026-04-27,267.3636474609375,AAPL,-0.012727861582674027,0.019298477674716964,0.9972869292113434,1
2026-04-28,270.4608154296875,AAPL,0.011584102768505522,0.01583537575075671,1.004392897200566,0
2026-04-29,269.92132568359375,AAPL,-0.001994705758897597,0.009389350657363864,1.001000413945659,1
2026-04-30,271.1002502441406,AAPL,0.004367659937802859,0.009789126511102884,1.0024197669567592,1
2026-05-01,279.88214111328125,AAPL,0.03239351812191993,0.016900353884533523,1.031116805772541,0
2026-05-04,276.5751647949219,AAPL,-0.011815603186417278,0.016640781079410537,1.0175178542493977,1
2026-05-05,283.9184265136719,AAPL,0.026550690927708454,0.018886914112613444,1.0376645651874221,1
2026-05-06,287.245361328125,AAPL,0.011717924952267644,0.017685213595780663,1.044355439117316,0
2026-05-07,287.1754150390625,AAPL,-0.00024350711440246364,0.018332988485464462,1.038814592125501,1
2026-05-08,293.0500183105469,AAPL,0.020456497888878378,0.015530951824029304,1.0516051246363907,0
2026-05-11,292.67999267578125,AAPL,-0.0012626705737772692,0.012324463104483936,1.04082171118681,1
2026-05-12,294.79998779296875,AAPL,0.007243389265544797,0.008978307008464267,1.0393646305554893,1
2026-05-13,298.8699951171875,AAPL,0.013805995565634221,0.009262813552768572,1.043068208595152,0
2026-05-14,298.2099914550781,AAPL,-0.00220833028705536,0.009729865357673001,1.0310099637073336,1
2026-05-15,300.2300109863281,AAPL,0.0067738157309671365,0.0066487200787764215,1.0307426355465892,0
2026-05-18,297.8399963378906,AAPL,-0.007960612067346995,0.008585893688749,1.0151262704379975,1
2026-05-19,298.9700012207031,AAPL,0.003793999787491842,0.008348307246395315,1.0137769640366165,1
2026-05-20,302.25,AAPL,0.0109709963070026,0.007467179097533819,1.0197108990170511,1
2026-05-21,304.989990234375,AAPL,0.009065310949131433,0.007477420437126899,1.0228076550693783,1
2026-05-22,308.82000732421875,AAPL,0.012557845216167651,0.008312383377250767,1.0302035924383646,0
2026-05-26,308.3299865722656,AAPL,-0.001586751960143129,0.005807900280074079,1.0232269163966456,1
2026-05-27,310.8500061035156,AAPL,0.008173125031610828,0.005534824686340616,1.026124355001147,1
2026-05-28,312.510009765625,AAPL,0.005340207912225559,0.0053056088631638545,1.026979986084867,0
2026-05-29,312.05999755859375,AAPL,-0.001439992937726231,0.006152224198826186,1.020854791486378,0
2026-06-01,306.30999755859375,AAPL,-0.018425943872925732,0.01032978567288133,1.000055496831649,1
2026-06-02,315.20001220703125,AAPL,0.029022933365852488,0.017149698786252672,1.023280312349312,0
2026-06-03,310.260009765625,AAPL,-0.015672595971098935,0.01909051743935551,1.0035645464472822,1
2026-06-04,311.2300109863281,AAPL,0.0031264139436979477,0.01895406988891361,1.0037864391209332,0
2026-06-05,307.3399963378906,AAPL,-0.012498841728371679,0.019695955823000766,0.9904895499786597,0
2026-06-08,301.5400085449219,AAPL,-0.01887156849768501,0.019784642509286115,0.9740828364392081,0
2026-06-09,290.54998779296875,AAPL,-0.03644631040831148,0.014181468438320799,0.9440030681674749,1
2026-06-10,291.5799865722656,AAPL,0.003544996808021894,0.016697921778472267,0.9533181572594465,1
2026-06-11,295.6300048828125,AAPL,0.013889904990249002,0.01961199641579779,0.9719236075102158,0
2026-06-12,291.1300048828125,AAPL,-0.015221729613622226,0.01973350691202018,0.9637609053336301,1
2026-06-15,296.4200134277344,AAPL,0.018170605764429082,0.022605867500837946,0.9844962600388564,1
2026-06-16,299.239990234375,AAPL,0.009513449426140408,0.01302982452224695,0.999158538100288,0
2026-06-17,295.95001220703125,AAPL,-0.010994446379867018,0.015157611050799364,0.9929175928127342,1
2026-06-18,298.010009765625,AAPL,0.006960626705947437,0.014208253932557178,1.0042832532781567,0
2026-06-22,297.010009765625,AAPL,-0.0033555919842641613,0.01138958181314061,1.0044098088832378,0
2026-06-23,294.29998779296875,AAPL,-0.00912434558954689,0.009280984772722012,0.9976879506622109,0
2026-06-24,293.0799865722656,AAPL,-0.004145434153267291,0.006994033918135606,0.9927006823932434,0
2026-06-25,275.1499938964844,AAPL,-0.06117781321571136,0.026921830578590662,0.9371849118438424,1
2026-06-26,283.7799987792969,AAPL,0.03136472859984596,0.03319210481732359,0.9704965957329474,0
2026-06-29,281.739990234375,AAPL,-0.007188697419469814,0.03306486323357794,0.9666240923269506,1
2026-06-30,289.3599853515625,AAPL,0.02704619642688466,0.037037352815785136,0.9951781487076442,1
2026-07-01,294.3800048828125,AAPL,0.017348699838890536,0.03807785084614099,1.0141382924780125,1
2026-07-02,308.6300048828125,AAPL,0.0484068203126522,0.02045946759222477,1.0586052460519537,1
2026-07-06,312.6600036621094,AAPL,0.01305770247720095,0.020314361194575404,1.0670662242774398,0
2026-07-07,310.6600036621094,AAPL,-0.006396724801939757,0.02005336974536482,1.0553242063269628,1
2026-07-08,313.3900146484375,AAPL,0.008787777487112347,0.020087418253520704,1.0577387702593162,1
2026-07-09,316.2200012207031,AAPL,0.009030238488741738,0.020315903867725263,1.0590193508020118,0
2026-07-10,315.32000732421875,AAPL,-0.0028461004775477416,0.008436465447951293,1.0419875015626174,1
2026-07-13,317.30999755859375,AAPL,0.0063110179758711915,0.007129125518106848,1.0370726129485868,0
2026-07-14,314.8599853515625,AAPL,-0.0077211944971221635,0.007575159532852298,1.0180451452625328,1
2026-07-15,327.5,AAPL,0.040144874663333496,0.018689314332712866,1.0460150740321235,1
2026-07-16,333.260009765625,AAPL,0.017587816078244334,0.019082340992797403,1.0513564119420995,1
2026-07-17,333.739990234375,AAPL,0.0014402582208634662,0.018406213599049124,1.044595760869504,0
2026-07-20,326.5899963378906,AAPL,-0.021423845225929217,0.02377645632736733,1.01777894172893,1
2026-07-21,327.739990234375,AAPL,0.0035212159263280363,0.02265915283461336,1.0159550609544619,0
2026-07-22,325.8900146484375,AAPL,-0.0056446440503478135,0.01423519492711826,1.0063210116800085,0
2025-08-05,523.5679321289062,MSFT,-0.014730112378469884,0.024419439905998618,1.0169043240492526,0
2025-08-06,520.7802124023438,MSFT,-0.00532446613990889,0.024919146309899224,1.0077867022980802,0
2025-08-07,516.7127685546875,MSFT,-0.0078102887759372575,0.01573163841086316,0.9980072678996649,1
2025-08-08,517.9031982421875,MSFT,0.002303851888215913,0.01408065019123787,0.998712440181586,0
2025-08-11,517.6353149414062,MSFT,-0.0005172458901402388,0.006631117845198214,0.996428767364811,1
2025-08-12,525.046142578125,MSFT,0.014316696374468973,0.008633237624878476,1.0074870216751592,0
2025-08-13,516.454833984375,MSFT,-0.01636295917072017,0.011470236605937933,0.9896187753141412,1
2025-08-14,518.3397216796875,MSFT,0.0036496660913614143,0.011060189133915693,0.9953156345967853,0
2025-08-15,516.0479736328125,MSFT,-0.0044213243767013966,0.01122079849307567,0.9916593428313543,0
2025-08-18,513.0023803710938,MSFT,-0.005901763823000339,0.011458693588049629,0.9893034853627646,0
2025-08-19,505.73040771484375,MSFT,-0.014175319519939888,0.008053616719975903,0.9786462291618208,0
2025-08-20,501.7125549316406,MSFT,-0.007944653360587695,0.006440967892332179,0.974466821516878,0
2025-08-21,501.06658935546875,MSFT,-0.0012875212506091582,0.004809974014328224,0.9761787114400581,1
2025-08-22,504.037841796875,MSFT,0.005929855441425991,0.007523124698080392,0.9846270347543468,0
2025-08-25,501.0865173339844,MSFT,-0.0058553628679332,0.007521262843044268,0.9820363857703961,0
2025-08-26,498.8804931640625,MSFT,-0.004402481594713348,0.005404394612402257,0.9827525246127948,1
2025-08-27,503.5509033203125,MSFT,0.009361781469202635,0.0066204995607241105,0.9944807748894514,1
2025-08-28,506.43267822265625,MSFT,0.0057229068269799566,0.006820623194257538,1.0025296090471951,0
2025-08-29,503.501220703125,MSFT,-0.005788444635562051,0.007200397374673769,0.9992082995383108,0
2025-09-02,501.9410705566406,MSFT,-0.003098602510448023,0.006749803113239668,0.9983035654635652,1
2025-09-03,502.1696472167969,MSFT,0.000455385449735779,0.006222074954629981,0.9994659948706643,1
2025-09-04,504.7731628417969,MSFT,0.005184534030341359,0.005042815778306774,1.00403615028796,0
2025-09-05,491.8847961425781,MSFT,-0.02553298718707464,0.011794793664379811,0.9801902645678829,1
2025-09-08,495.06463623046875,MSFT,0.006464603323435236,0.01299792146208599,0.9882939856774152,1
2025-09-09,495.2733154296875,MSFT,0.00042151909861232184,0.013106800268044491,0.9898592876499185,1
2025-09-10,497.2209777832031,MSFT,0.003932500081951451,0.013398531866659302,0.994081619181631,1
2025-09-11,497.8569641113281,MSFT,0.0012790818500065804,0.012989432738651779,0.9964875076055442,1
2025-09-12,506.6910095214844,MSFT,0.017744143492950837,0.006996728404541631,1.0141168885961827,1
2025-09-15,512.1166381835938,MSFT,0.010707963157335909,0.0073217674159303855,1.0232116572329806,0
2025-09-16,505.83642578125,MSFT,-0.012263246171065223,0.011240630877803968,1.0098777790171654,1
2025-09-17,506.81024169921875,MSFT,0.0019251597321499059,0.011291878926801122,1.010885397955657,0
2025-09-18,505.2501525878906,MSFT,-0.0030782509566056326,0.011703304100328472,1.0076777680116353,1
2025-09-19,514.6704711914062,MSFT,0.018644860482010195,0.011990267451258576,1.0218222044649707,0
2025-09-22,511.21240234375,MSFT,-0.006718996020213086,0.01178877117852315,1.0117130702559303,0
2025-09-23,506.0252685546875,MSFT,-0.0101467291585281,0.011278689254942261,0.9993210749796423,1
2025-09-24,506.9394226074219,MSFT,0.001806538348065878,0.011274080414012037,0.9992086641328312,0
2025-09-25,503.8390808105469,MSFT,-0.006115803306297463,0.011566310585056453,0.9919281062904219,1
2025-09-26,508.24114990234375,MSFT,0.008737053673397277,0.0076511977039211195,1.00028936476293,1
2025-09-29,511.36138916015625,MSFT,0.0061392889151381524,0.008025185047846148,1.0065800517800663,1
