Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-09-08,237.20892333984375,AAPL,-0.007551387387481734,0.019490560465747233,1.0177991123502825,0
2025-09-09,233.6888885498047,AAPL,-0.01483938605882873,0.020443318757963534,0.9996204322941528,0
2025-09-10,226.1501922607422,AAPL,-0.03225954103271722,0.014641847975332337,0.9684140917080362,1
2025-09-11,229.38107299804688,AAPL,0.01428643816309294,0.01724975933106818,0.9824422583287218,1
2025-09-12,233.40968322753906,AAPL,0.017562958341931223,0.020775540105718,0.9990525394155111,1
2025-09-15,236.03224182128906,AAPL,0.01123586030144863,0.021774226933665354,1.0083152815956677,1
2025-09-16,237.4781494140625,AAPL,0.006125890181851501,0.020368710729258225,1.0108620183628034,1
2025-09-17,238.3157958984375,AAPL,0.003527257082143187,0.005755532079782335,1.0142037292403123,0
2025-09-18,237.20892333984375,AAPL,-0.004644562289381149,0.00833147625663776,1.0103077986014106,1
2025-09-19,244.8074188232422,AAPL,0.032032924294809195,0.01376364727241406,1.0401043671348937,1
2025-09-22,255.35755920410156,AAPL,0.04309567263758818,0.02043582446383831,1.076626770135194,0
2025-09-23,253.7122344970703,AAPL,-0.006443219116596399,0.022615177015247307,1.0607349435762732,0
2025-09-24,251.59820556640625,AAPL,-0.008332388601025364,0.024470263607620037,1.0408227023643826,1
2025-09-25,256.14532470703125,AAPL,0.018072939472633998,0.022862605354765874,1.0480296902101243,0
2025-09-26,254.7393341064453,AAPL,-0.005489034797703463,0.02230647031097132,1.033259638903462,0
2025-09-29,253.7122344970703,AAPL,-0.004031963155504692,0.010911167894328479,1.021766221720207,1
2025-09-30,253.9116668701172,AAPL,0.0007860573749713939,0.010522139833014695,1.0158463026077353,1
2025-10-01,254.72933959960938,AAPL,0.0032203038937570483,0.009387004589595419,1.0124690478391165,1
2025-10-02,256.40460205078125,AAPL,0.006576637201686664,0.005010016495121097,1.0114109487210081,1
2025-10-03,257.2920837402344,AAPL,0.0034612549164674267,0.003950576590706512,1.0099380698991864,0
2025-10-06,255.9658660888672,AAPL,-0.00515452178741016,0.00438703530641791,1.004492473210212,0
2025-10-07,255.75645446777344,AAPL,-0.0008181232298413166,0.004533910273275775,1.002866157565916,1
2025-10-08,257.33197021484375,AAPL,0.0061602189096221505,0.004987663003438079,1.0067804777892704,0
2025-10-09,253.32330322265625,AAPL,-0.015577803989301087,0.008534853403035031,0.992192510805197,0
2025-10-10,244.57806396484375,AAPL,-0.03452204809648307,0.015822289629698002,0.9617677028895762,1
2025-10-13,246.96133422851562,AAPL,0.009744415443628807,0.01818532531883319,0.9737245070174869,1
2025-10-14,247.07101440429688,AAPL,0.0004441188177246591,0.018301035607242926,0.9767915069667562,1
2025-10-15,248.63658142089844,AAPL,0.006336506208048043,0.018332269169941705,0.9853544374319727,0
2025-10-16,246.7519073486328,AAPL,-0.007580035333075941,0.01770377007798299,0.9816405766460552,1
2025-10-17,251.5782470703125,AAPL,0.01955948293789933,0.010159125517986903,1.0031211600987244,1
2025-10-20,261.50018310546875,AAPL,0.039438767662544505,0.018428064557519424,1.040387194535364,1
2025-10-21,262.0286865234375,AAPL,0.002021044160246621,0.01820064698125584,1.0398948797528638,0
2025-10-22,257.7209167480469,AAPL,-0.016440069339527463,0.022338415281416453,1.0226410824966536,1
2025-10-23,258.8476867675781,AAPL,0.0043720549878099035,0.020929760874202168,1.0248655331756122,1
2025-10-24,262.07855224609375,AAPL,0.012481724364091562,0.02033474142857419,1.030517132814275,1
2025-10-27,268.0516357421875,AAPL,0.022791195406501652,0.014503772689608967,1.0453349897125108,1
2025-10-28,268.2410888671875,AAPL,0.0007067784700340862,0.014583968821864638,1.0375083437057917,1
2025-10-29,268.93914794921875,AAPL,0.0026023570250897077,0.009118766039495727,1.0321035443482116,1
2025-10-30,270.63433837890625,AAPL,0.006303249053230431,0.008934437152339034,1.0291764157128374,0
2025-10-31,269.60723876953125,AAPL,-0.0037951562818203666,0.01021220060477163,1.018289019393653,0
2025-11-03,268.2909851074219,AAPL,-0.004882115436205092,0.004611564855165019,1.0107252644635565,1
2025-11-04,269.2781982421875,AAPL,0.0036796358788213634,0.004879209643264578,1.0116813738904258,1
2025-11-05,269.3778991699219,AAPL,0.00037025250608935245,0.004771905093867842,1.0076429368156776,0
2025-11-06,269.0089416503906,AAPL,-0.0013696651457605347,0.003413141294129354,1.002452532400422,0
2025-11-07,267.7126159667969,AAPL,-0.004818894404181151,0.003631504345362563,0.9955316863987356,1
2025-11-10,268.9303283691406,AAPL,0.004548580566314353,0.003817806487792096,0.9997332738899372,1
2025-11-11,274.73956298828125,AAPL,0.021601262506795837,0.010366588980980926,1.0188674244274893,0
2025-11-12,272.962890625,AAPL,-0.006466751071293797,0.011377612240108387,1.0107703920990372,0
2025-11-13,272.4438171386719,AAPL,-0.001901626573266424,0.011427546476215675,1.0081727655955144,0
2025-11-14,271.90484619140625,AAPL,-0.001978282909578022,0.011030692043370741,1.0053235634961823,0
2025-11-17,266.9639892578125,AAPL,-0.01817127205638569,0.014461935047586888,0.9875400771920041,0
2025-11-18,266.94403076171875,AAPL,-7.47610048428271e-05,0.007349165735495826,0.9883196061103424,1
2025-11-19,268.0619812011719,AAPL,0.004187958188325291,0.00852811880615037,0.992942407428833,0
2025-11-20,265.7562561035156,AAPL,-0.008601462569680418,0.008721152939965192,0.9855891318945097,1
2025-11-21,270.98651123046875,AAPL,0.019680647235321702,0.014206318908390692,1.003767426097836,1
2025-11-24,275.4083557128906,AAPL,0.016317581500066458,0.011689156565933721,1.017704459157607,1
2025-11-25,276.45635986328125,AAPL,0.0038052736187974556,0.011281679947461163,1.020929425005884,1
2025-11-26,277.0353088378906,AAPL,0.002094178534708613,0.011453324409610315,1.0215311437942662,1
2025-11-28,278.3328857421875,AAPL,0.0046837961187689015,0.008068893646292897,1.024091954991485,1
2025-12-01,282.57501220703125,AAPL,0.01524119743713337,0.006785482867775797,1.0356344855569457,1
2025-12-02,285.6592712402344,AAPL,0.010914832876105063,0.0055289328754638154,1.0398136661190411,0
2025-12-03,283.623046875,AAPL,-0.007128157809805358,0.008593216657817057,1.026171573096611,0
2025-12-04,280.179443359375,AAPL,-0.012141479874668626,0.011670667674676368,1.0092874159879908,0
2025-12-05,278.26300048828125,AAPL,-0.006840055245008081,0.012211058202133775,0.9978880580477223,0
2025-12-08,277.3746643066406,AAPL,-0.003192433705098474,0.008756700554231236,0.9924288346886498,0
2025-12-09,276.6659851074219,AAPL,-0.0025549528865235205,0.0038326634718642504,0.9894480021082517,1
2025-12-10,278.26300048828125,AAPL,0.005772358970110858,0.00656451027120934,0.9945168801330012,0
2025-12-11,277.514404296875,AAPL,-0.002690246960942222,0.004636622443478656,0.9916715806267185,1
2025-12-12,277.763916015625,AAPL,0.0008990946591842519,0.003790167110642514,0.9927650322358542,0
2025-12-15,273.6016540527344,AAPL,-0.014984890847580368,0.007675827938192634,0.9810349289477327,1
2025-12-16,274.1007385253906,AAPL,0.0018241281266524467,0.00794335375123005,0.9869146955988581,0
2025-12-17,271.33587646484375,AAPL,-0.010087028861802017,0.007284892005755749,0.9813009958967867,1
2025-12-18,271.68524169921875,AAPL,0.001287574790797219,0.007800233896254828,0.9855922083124519,1
2025-12-19,273.1625061035156,AAPL,0.005437411303821804,0.008749931695224918,0.9927882402707547,0
2025-12-22,270.4674987792969,AAPL,-0.009865948891234266,0.007204620254467299,0.9854673165093303,1
2025-12-23,271.85491943359375,AAPL,0.005129713035979311,0.007802338140171017,0.9922618620630965,1
2025-12-24,273.3022155761719,AAPL,0.005323781322749355,0.006567385664932499,0.9993539482554901,0
2025-12-26,272.89300537109375,AAPL,-0.0014972809650131147,0.006702627717211402,0.9995467244123662,1
2025-12-29,273.2523498535156,AAPL,0.0013167962364342145,0.006243721123173333,1.0025195742459865,0
2025-12-30,272.57354736328125,AAPL,-0.0024841597541549465,0.0036287125549716807,1.000406504852728,0
2025-12-31,271.3558349609375,AAPL,-0.004467463604312272,0.0038011091076045676,0.9969415856561308,0
2026-01-02,270.5074462890625,AAPL,-0.00312648029845064,0.0021698061710949705,0.9941272392174396,0
2026-01-05,266.764404296875,AAPL,-0.013837112595369017,0.0056339612986611885,0.9821475339898634,0
2026-01-06,261.87347412109375,AAPL,-0.01833426835440255,0.007185253143741846,0.9681645475025253,0
2026-01-07,259.84722900390625,AAPL,-0.007737496605901173,0.00644029183353813,0.9644602226537421,0
2026-01-08,258.55963134765625,AAPL,-0.0049552102640688656,0.006348031130808655,0.9644403787667354,1
2026-01-09,258.8890075683594,AAPL,0.0012738888084979916,0.007642573949332859,0.9708886590124101,1
2026-01-12,259.7673645019531,AAPL,0.003392793467145605,0.008583839320450867,0.9790017154612904,1
2026-01-13,260.5658874511719,AAPL,0.00307399257312313,0.005052269509992533,0.986728934901548,0
2026-01-14,259.4779052734375,AAPL,-0.004175458991876879,0.004005790190783865,0.9875060778582572,0
2026-01-15,257.7311706542969,AAPL,-0.006731727764257678,0.004564223030806078,0.985970908509125,0
2026-01-16,255.05612182617188,AAPL,-0.010379221191344046,0.006072789478064442,0.9815392020709933,0
2026-01-20,246.2425079345703,AAPL,-0.034555586545020445,0.014292694248471238,0.9551649501357136,1
2026-01-21,247.1907501220703,AAPL,0.0038508468560267684,0.014480854131328434,0.964335391492634,1
2026-01-22,247.8894500732422,AAPL,0.002826561879143208,0.015533408518761532,0.9715935745132888,0
2026-01-23,247.58001708984375,AAPL,-0.0012482700788880585,0.0159221062352888,0.9745747672771902,1
2026-01-26,254.93637084960938,AAPL,0.029713035188522863,0.022919755978237352,1.0050961880536942,1
2026-01-27,257.7910461425781,AAPL,0.011197599163490057,0.01227958088050625,1.0171433808253878,0
2026-01-28,255.96444702148438,AAPL,-0.007085580156587334,0.014294442818841461,1.0117732545419083,1
2026-01-29,257.801025390625,AAPL,0.0071751307281611165,0.014101895844956728,1.0197087586747529,1
2026-01-30,258.99884033203125,AAPL,0.004646276870277299,0.01336793391064748,1.0239331920907098,1
2026-02-02,269.50927734375,AAPL,0.040581019583889155,0.017725015428455972,1.0594319035025015,0
2026-02-03,268.98028564453125,AAPL,-0.0019627958800989553,0.01869513843131453,1.0479854104888524,1
2026-02-04,275.97723388671875,AAPL,0.02601286642781786,0.017545757648327328,1.0633207106831637,0
2026-02-05,275.3983459472656,AAPL,-0.002097593092373451,0.019044056283761105,1.0499617700835278,1
2026-02-06,277.6042175292969,AAPL,0.008009748840153375,0.01871247580726544,1.046393852388163,0
2026-02-09,274.3672180175781,AAPL,-0.01166048390953256,0.014300820700697152,1.0266728251669235,0
2026-02-10,273.4280700683594,AAPL,-0.003422959769044165,0.014458397027209694,1.0172065629388238,1
2026-02-11,275.24639892578125,AAPL,0.006650117732854843,0.008049725428173116,1.0166782012193816,0
2026-02-12,261.4891052246094,AAPL,-0.04998173910671744,0.023696512109211306,0.9645488836680409,0
2026-02-13,255.5445556640625,AAPL,-0.022733450234726726,0.02173634802289861,0.9438239556496459,1
2026-02-17,263.6371154785156,AAPL,0.03166790148756515,0.03077218006086786,0.9758292722451142,1
2026-02-18,264.106689453125,AAPL,0.0017811375828364895,0.03103415614116282,0.9793339968261162,0
2026-02-19,260.3401184082031,AAPL,-0.014261551090285374,0.030213247575844968,0.9709974050697394,1
2026-02-20,264.3364562988281,AAPL,0.015350449692731916,0.021988617258848278,0.98998712309273,1
2026-02-23,265.9349670410156,AAPL,0.006047257970275721,0.01697199376079585,1.0003456835763866,1
2026-02-24,271.8895263671875,AAPL,0.02239103564464129,0.014000768725162456,1.023698559678111,1
2026-02-25,273.97760009765625,AAPL,0.007679860855135612,0.013775551300718107,1.0313470312880986,0
2026-02-26,272.6987609863281,AAPL,-0.0046676776162442035,0.010201301925835909,1.0275184461427,0
2026-02-27,263.93682861328125,AAPL,-0.03213044438249635,0.020316054417201496,0.9935874433501357,1
2026-03-02,264.476318359375,AAPL,0.0020440108677830526,0.020089069734005822,0.9922819449388379,0
2026-03-03,263.5072326660156,AAPL,-0.003664168116717992,0.015344110992986404,0.988694236539755,0
2026-03-04,262.2783508300781,AAPL,-0.0046635601744375865,0.013437788088661766,0.9847589491931744,0
2026-03-05,260.0504150390625,AAPL,-0.008494547048829904,0.013264523120096383,0.9765000847944005,0
2026-03-06,257.2229919433594,AAPL,-0.010872595974432131,0.004953035593786596,0.9684699081038126,1
2026-03-09,259.6407775878906,AAPL,0.009399570490431275,0.007857383680856374,0.9798952889832298,1
2026-03-10,260.58990478515625,AAPL,0.0036555398041986376,0.00851089940955873,0.987689361221589,0
2026-03-11,260.5699157714844,AAPL,-7.670678451010549e-05,0.008425085383397073,0.9926580769001561,0
2026-03-12,255.52456665039062,AAPL,-0.01936274610273292,0.011568164015048371,0.9798482666973677,0
2026-03-13,249.8897705078125,AAPL,-0.022051876328148423,0.01415272286102938,0.9634303498277155,1
2026-03-16,252.58729553222656,AAPL,0.010794859745288043,0.014533209064956042,0.9783147655152713,1
2026-03-17,253.99598693847656,AAPL,0.005577047742174601,0.014854649600474168,0.9874083594734057,0
2026-03-18,249.70994567871094,AAPL,-0.01687444479508171,0.015347401047925476,0.975512710001729,0
2026-03-19,248.73085021972656,AAPL,-0.003920930967820313,0.014087667660509106,0.9760037609808487,0
2026-03-20,247.76173400878906,AAPL,-0.0038962445152316283,0.01059587469695436,0.9758237930221776,1
2026-03-23,251.25851440429688,AAPL,0.014113480475494988,0.01162532705357544,0.9928739394876879,1
2026-03-24,251.4083709716797,AAPL,0.0005964238375686381,0.011123403592469775,0.997083710157891,1
2026-03-25,252.38746643066406,AAPL,0.0038944425565474727,0.007449740650263146,1.0042256615707614,1
2026-03-26,252.6572265625,AAPL,0.0010688333127273353,0.006731521401520439,1.0064472542801033,0
2026-03-27,248.57098388671875,AAPL,-0.016173068672430957,0.010896939182284788,0.9906903550326679,0
2026-03-30,246.40298461914062,AAPL,-0.008721851736991693,0.00835962775714936,0.9844762216147009,1
2026-03-31,253.55638122558594,AAPL,0.029031290418426448,0.01717704171138676,1.0132348009331695,1
2026-04-01,255.3946990966797,AAPL,0.007250134515282447,0.017343114183859185,1.0182677109824696,1
2026-04-02,255.68443298339844,AAPL,0.0011344553655323608,0.01734179361771613,1.016604437731041,1
2026-04-06,258.6217041015625,AAPL,0.011487876222620041,0.01398027330048786,1.0238620912499283,0
2026-04-07,253.26666259765625,AAPL,-0.0207060792616357,0.018016370893898875,1.0018654292208382,1
2026-04-08,258.66168212890625,AAPL,0.021301735790709264,0.015688686981697668,1.0202794698655788,1
2026-04-09,260.2502136230469,AAPL,0.006141348347641795,0.015640678797801913,1.0233714511206866,0
2026-04-10,260.240234375,AAPL,-3.834482173115106e-05,0.015700673358885583,1.0202898733835466,0
2026-04-13,258.96142578125,AAPL,-0.004913954203973225,0.015360120498083517,1.0111571207745074,0
2026-04-14,258.59173583984375,AAPL,-0.00142758690909639,0.010355371361508273,1.0049308420659884,1
2026-04-15,266.18475341796875,AAPL,0.02936295529114541,0.013751721549180272,1.0293867658766829,0
2026-04-16,263.15753173828125,AAPL,-0.011372633634406881,0.01573805830073013,1.0146339615228677,1
2026-04-17,269.98126220703125,AAPL,0.02593021154924191,0.01875929523701948,1.0352370911373332,1
2026-04-20,272.79864501953125,AAPL,0.010435475371396441,0.017425192945500434,1.0403846305819777,0
2026-04-21,265.9250183105469,AAPL,-0.025196703995697067,0.023651722135697918,1.0092979058341771,1
2026-04-22,272.9185791015625,AAPL,0.026298995241013978,0.022917948504870125,1.0302665561018005,1
2026-04-23,273.1783142089844,AAPL,0.0009516944880663125,0.021292472456124582,1.0262386483866897,0
2026-04-24,270.81048583984375,AAPL,-0.008667702544387201,0.01941985975270214,1.0133197394522364,0
2026-04-27,267.3636474609375,AAPL,-0.012727861582674027,0.01929847767471697,0.9972869292113434,1
2026-04-28,270.4608154296875,AAPL,0.011584102768505522,0.015835375750756716,1.004392897200566,0
2026-04-29,269.92132568359375,AAPL,-0.001994705758897597,0.009389350657363876,1.001000413945659,1
2026-04-30,271.1002502441406,AAPL,0.004367659937802859,0.009789126511102895,1.0024197669567592,1
2026-05-01,279.88214111328125,AAPL,0.03239351812191993,0.01690035388453353,1.031116805772541,0
2026-05-04,276.5751647949219,AAPL,-0.011815603186417278,0.016640781079410544,1.0175178542493977,1
2026-05-05,283.9184265136719,AAPL,0.026550690927708454,0.01888691411261345,1.0376645651874221,1
2026-05-06,287.245361328125,AAPL,0.011717924952267644,0.01768521359578067,1.044355439117316,0
2026-05-07,287.1754150390625,AAPL,-0.00024350711440246364,0.01833298848546447,1.038814592125501,1
2026-05-08,293.0500183105469,AAPL,0.020456497888878378,0.015530951824029311,1.0516051246363907,0
2026-05-11,292.67999267578125,AAPL,-0.0012626705737772692,0.012324463104483945,1.04082171118681,1
2026-05-12,294.79998779296875,AAPL,0.007243389265544797,0.00897830700846428,1.0393646305554893,1
2026-05-13,298.8699951171875,AAPL,0.013805995565634221,0.009262813552768583,1.043068208595152,0
2026-05-14,298.2099914550781,AAPL,-0.00220833028705536,0.009729865357673013,1.0310099637073336,1
2026-05-15,300.2300109863281,AAPL,0.0067738157309671365,0.006648720078776438,1.0307426355465892,0
2026-05-18,297.8399963378906,AAPL,-0.007960612067346995,0.008585893688749012,1.0151262704379975,1
2026-05-19,298.9700012207031,AAPL,0.003793999787491842,0.008348307246395329,1.0137769640366165,1
2026-05-20,302.25,AAPL,0.0109709963070026,0.007467179097533833,1.0197108990170511,1
2026-05-21,304.989990234375,AAPL,0.009065310949131433,0.007477420437126914,1.0228076550693783,1
2026-05-22,308.82000732421875,AAPL,0.012557845216167651,0.00831238337725078,1.0302035924383646,0
2026-05-26,308.3299865722656,AAPL,-0.001586751960143129,0.005807900280074098,1.0232269163966456,1
2026-05-27,310.8500061035156,AAPL,0.008173125031610828,0.005534824686340635,1.026124355001147,1
2026-05-28,312.510009765625,AAPL,0.005340207912225559,0.005305608863163875,1.026979986084867,0
2026-05-29,312.05999755859375,AAPL,-0.001439992937726231,0.006152224198826204,1.020854791486378,0
2026-06-01,306.30999755859375,AAPL,-0.018425943872925732,0.01032978567288134,1.000055496831649,1
2026-06-02,315.20001220703125,AAPL,0.029022933365852488,0.017149698786252675,1.023280312349312,0
2026-06-03,310.260009765625,AAPL,-0.015672595971098935,0.019090517439355515,1.0035645464472822,1
2026-06-04,311.2300109863281,AAPL,0.0031264139436979477,0.018954069888913617,1.0037864391209332,0
2026-06-05,307.3399963378906,AAPL,-0.012498841728371679,0.01969595582300077,0.9904895499786597,0
2026-06-08,301.5400085449219,AAPL,-0.01887156849768501,0.019784642509286122,0.9740828364392081,0
2026-06-09,290.54998779296875,AAPL,-0.03644631040831148,0.014181468438320808,0.9440030681674749,1
2026-06-10,291.5799865722656,AAPL,0.003544996808021894,0.016697921778472274,0.9533181572594465,1
2026-06-11,295.6300048828125,AAPL,0.013889904990249002,0.0196119964157978,0.9719236075102158,0
2026-06-12,291.1300048828125,AAPL,-0.015221729613622226,0.019733506912020186,0.9637609053336301,1
2026-06-15,296.4200134277344,AAPL,0.018170605764429082,0.022605867500837953,0.9844962600388564,1
2026-06-16,299.239990234375,AAPL,0.009513449426140408,0.013029824522246958,0.999158538100288,0
2026-06-17,295.95001220703125,AAPL,-0.010994446379867018,0.015157611050799371,0.9929175928127342,1
2026-06-18,298.010009765625,AAPL,0.006960626705947437,0.014208253932557185,1.0042832532781567,0
2026-06-22,297.010009765625,AAPL,-0.0033555919842641613,0.01138958181314062,1.0044098088832378,0
2026-06-23,294.29998779296875,AAPL,-0.00912434558954689,0.009280984772722024,0.9976879506622109,0
2026-06-24,293.0799865722656,AAPL,-0.004145434153267291,0.0069940339181356215,0.9927006823932434,0
2026-06-25,275.1499938964844,AAPL,-0.06117781321571136,0.02692183057859067,0.9371849118438424,1
2026-06-26,283.7799987792969,AAPL,0.03136472859984596,0.03319210481732359,0.9704965957329474,0
2026-06-29,281.739990234375,AAPL,-0.007188697419469814,0.03306486323357794,0.9666240923269506,1
2026-06-30,289.3599853515625,AAPL,0.02704619642688466,0.037037352815785136,0.9951781487076442,1
2026-07-01,294.3800048828125,AAPL,0.017348699838890536,0.03807785084614099,1.0141382924780125,1
2026-07-02,308.6300048828125,AAPL,0.0484068203126522,0.02045946759222477,1.0586052460519537,1
2026-07-06,312.6600036621094,AAPL,0.01305770247720095,0.020314361194575404,1.0670662242774398,0
2026-07-07,310.6600036621094,AAPL,-0.006396724801939757,0.02005336974536482,1.0553242063269628,1
2026-07-08,313.3900146484375,AAPL,0.008787777487112347,0.020087418253520704,1.0577387702593162,1
2026-07-09,316.2200012207031,AAPL,0.009030238488741738,0.020315903867725263,1.0590193508020118,0
2026-07-10,315.32000732421875,AAPL,-0.0028461004775477416,0.008436465447951293,1.0419875015626174,1
2026-07-13,317.30999755859375,AAPL,0.0063110179758711915,0.007129125518106848,1.0370726129485868,0
2026-07-14,314.8599853515625,AAPL,-0.0077211944971221635,0.007575159532852298,1.0180451452625328,1
2026-07-15,327.5,AAPL,0.040144874663333496,0.018689314332712866,1.0460150740321235,1
2026-07-16,333.260009765625,AAPL,0.017587816078244334,0.019082340992797403,1.0513564119420995,1
2026-07-17,333.739990234375,AAPL,0.0014402582208634662,0.018406213599049124,1.044595760869504,0
2026-07-20,326.5899963378906,AAPL,-0.021423845225929217,0.02377645632736733,1.01777894172893,1
2026-07-21,327.739990234375,AAPL,0.0035212159263280363,0.02265915283461336,1.0159550609544619,0
2026-07-22,325.8900146484375,AAPL,-0.0056446440503478135,0.01423519492711826,1.0063210116800085,0
2026-07-23,321.6600036621094,AAPL,-0.012979872951588756,0.010338950803448592,0.9915933873622736,0
2025-08-06,520.7802124023438,MSFT,-0.00532446613990889,0.024919147461562118,1.0077867380076075,0
2025-08-07,516.7127075195312,MSFT,-0.007810405975390733,0.015731695520888517,0.998007197073714,1
2025-08-08,517.9032592773438,MSFT,0.0023040884044205345,0.014080726003153802,0.9987125931445301,0
2025-08-11,517.6353759765625,MSFT,-0.0005172458291825555,0.0066311963720053005,0.9964289024158471,1
2025-08-12,525.0462036132812,MSFT,0.014316694686365983,0.00863327718759063,1.0074871446924503,0
2025-08-13,516.4547729492188,MSFT,-0.01636318976299167,0.011470346173091093,0.9896186699339915,1
2025-08-14,518.3396606445312,MSFT,0.0036496665226828373,0.011060286154744865,0.9953155290621788,0
2025-08-15,516.0480346679688,MSFT,-0.0044210893947667085,0.01122085895651866,0.9916594484881139,0
2025-08-18,513.0023193359375,MSFT,-0.005901999673326719,0.011458774264755972,0.9893033676590363,0
2025-08-19,505.73046875,MSFT,-0.014175083253718301,0.008053642102415392,0.9786463357130415,0
2025-08-20,501.7125244140625,MSFT,-0.007944833432457665,0.006440919654939759,0.9744667564671359,0
2025-08-21,501.0666198730469,MSFT,-0.0012873996752821304,0.004809946541681686,0.9761787476792052,1
2025-08-22,504.0378112792969,MSFT,0.005929733269805171,0.007523049916512173,0.9846269692690213,0
2025-08-25,501.0865173339844,MSFT,-0.005855302676245344,0.0075211760362522626,0.9820363916438357,0
2025-08-26,498.8804931640625,MSFT,-0.004402481594713348,0.005404388620461683,0.9827525423368518,1
2025-08-27,503.5509033203125,MSFT,0.009361781469202635,0.0066204512986753,0.9944807808832131,1
2025-08-28,506.4326477050781,MSFT,0.005722846222226963,0.006820580675699016,1.00252954863487,0
2025-08-29,503.5011901855469,MSFT,-0.005788444984373142,0.007200373160576019,0.9992082571300025,0
2025-09-02,501.9410705566406,MSFT,-0.0030985420875198066,0.006749783414534843,0.998303571522867,1
2025-09-03,502.1696472167969,MSFT,0.000455385449735779,0.006222053605879595,0.9994660130826339,1
2025-09-04,504.7731628417969,MSFT,0.005184534030341359,0.005042789415163557,1.004036162477365,0
2025-09-05,491.884765625,MSFT,-0.025533047645079132,0.011794822411347867,0.9801902275981533,1
2025-09-08,495.06463623046875,MSFT,0.006464665766642286,0.012997959283602483,0.9882940037400761,1
2025-09-09,495.2733154296875,MSFT,0.00042151909861232184,0.013106837510339812,0.9898593057622068,1
2025-09-10,497.2209777832031,MSFT,0.003932500081951451,0.013398568272306064,0.9940816373772139,1
2025-09-11,497.85699462890625,MSFT,0.0012791432262948543,0.012989475005834552,0.9964875808617246,1
2025-09-12,506.6910095214844,MSFT,0.017744081107392784,0.006996692978699502,1.0141168947903496,1
2025-09-15,512.1166381835938,MSFT,0.010707963157335909,0.007321732533937099,1.0232116572329806,0
2025-09-16,505.83642578125,MSFT,-0.012263246171065223,0.01124060809993561,1.0098777790171654,1
2025-09-17,506.81024169921875,MSFT,0.0019251597321499059,0.011291856243339202,1.010885397955657,0
2025-09-18,505.2501525878906,MSFT,-0.0030782509566056326,0.011703284461119554,1.0076777680116353,1
2025-09-19,514.6704711914062,MSFT,0.018644860482010195,0.011990267451258583,1.0218221982738185,0
2025-09-22,511.21240234375,MSFT,-0.006718996020213086,0.011788771178523156,1.011713064145618,0
2025-09-23,506.0252685546875,MSFT,-0.0101467291585281,0.011278689254942268,0.9993210689569877,1
2025-09-24,506.9394226074219,MSFT,0.001806538348065878,0.011274080414012044,0.9992086581223897,0
2025-09-25,503.83905029296875,MSFT,-0.006115863505952057,0.011566317884445511,0.9919280521688683,1
2025-09-26,508.2411804199219,MSFT,0.008737175342787395,0.0076512494643157245,1.000289424825774,1
2025-09-29,511.3613586425781,MSFT,0.0061391684555711645,0.008025206749513665,1.0065799977549976,1
2025-09-30,514.6903686523438,MSFT,0.006510093016419027,0.0058896254570431185,1.0113702722861426,1
